"","destination.plate","destination.row","destination.column","media.vol.ul"
"1150","14","F","4","50"
"1151","14","G","4","50"
"1152","14","H","4","50"
"1153","14","A","5","50"
"1154","14","B","5","50"
"1155","14","C","5","50"
"1156","14","D","5","50"
"1157","14","E","5","50"
"1158","14","F","5","50"
"1159","14","G","5","50"
"1160","14","H","5","50"
"1161","14","A","6","50"
"1162","14","B","6","50"
"1163","14","C","6","50"
"1164","14","D","6","50"
"1165","14","E","6","50"
"1166","14","F","6","50"
"1167","14","G","6","50"
"1168","14","H","6","50"
"1169","14","A","7","50"
"1170","14","B","7","50"
"1171","14","C","7","50"
"1172","14","D","7","50"
"1173","14","E","7","50"
"1174","14","F","7","50"
"1175","14","G","7","50"
"1176","14","H","7","50"
"1177","14","A","8","50"
"1178","14","B","8","50"
"1179","14","C","8","50"
"1180","14","D","8","50"
"1181","14","E","8","50"
"1182","14","F","8","50"
"1183","14","G","8","50"
"1184","14","H","8","50"
"1185","14","A","9","50"
"1186","14","B","9","50"
"1187","14","C","9","50"
"1188","14","D","9","40"
"1189","14","E","9","40"
"1190","14","F","9","40"
"1191","14","G","9","40"
"1192","14","H","9","40"
"1193","14","A","10","40"
"1194","14","B","10","40"
"1195","14","C","10","40"
"1196","14","D","10","40"
"1197","14","E","10","40"
"1198","14","F","10","40"
"1199","14","G","10","40"
"1200","14","H","10","40"
"1201","14","A","11","40"
"1202","14","B","11","40"
"1203","14","C","11","40"
"1204","14","D","11","40"
"1205","14","E","11","40"
"1206","14","F","11","40"
"1207","14","G","11","40"
"1208","14","H","11","40"
"1209","14","A","12","40"
"1210","14","B","12","40"
"1211","14","C","12","40"
"1212","14","D","12","40"
"1213","14","E","12","40"
"1214","14","F","12","40"
"1215","14","G","12","40"
"1216","14","H","12","40"
"1217","15","A","1","40"
"1218","15","B","1","40"
"1219","15","C","1","40"
"1220","15","D","1","40"
"1221","15","E","1","40"
"1222","15","F","1","40"
"1223","15","G","1","40"
"1224","15","H","1","40"
"1225","15","A","2","40"
"1226","15","B","2","40"
"1227","15","C","2","40"
"1228","15","D","2","40"
"1229","15","E","2","40"
"1230","15","F","2","40"
"1231","15","G","2","40"
"1232","15","H","2","40"
"1233","15","A","3","40"
"1234","15","B","3","40"
"1235","15","C","3","40"
"1236","15","D","3","40"
"1237","15","E","3","40"
"1238","15","F","3","40"
"1239","15","G","3","40"
"1240","15","H","3","40"
"1241","15","A","4","40"
"1242","15","B","4","40"
"1243","15","C","4","40"
"1244","15","D","4","30"
"1245","15","E","4","30"
"1246","15","F","4","30"
"1247","15","G","4","30"
"1248","15","H","4","30"
"1249","15","A","5","30"
"1250","15","B","5","30"
"1251","15","C","5","30"
"1252","15","D","5","30"
"1253","15","E","5","30"
"1254","15","F","5","30"
"1255","15","G","5","30"
"1256","15","H","5","30"
"1257","15","A","6","30"
"1258","15","B","6","30"
"1259","15","C","6","30"
"1260","15","D","6","30"
"1261","15","E","6","30"
"1262","15","F","6","30"
"1263","15","G","6","30"
"1264","15","H","6","30"
"1265","15","A","7","30"
"1266","15","B","7","30"
"1267","15","C","7","30"
"1268","15","D","7","30"
"1269","15","E","7","30"
"1270","15","F","7","30"
"1271","15","G","7","30"
"1272","15","H","7","20"
"1273","15","A","8","20"
"1274","15","B","8","20"
"1275","15","C","8","20"
"1276","15","D","8","20"
"1277","15","E","8","20"
"1278","15","F","8","20"
"1279","15","G","8","20"
"1280","15","H","8","10"
"1281","16","A","1","90"
"1282","16","B","1","80"
"1283","16","C","1","80"
"1284","16","D","1","80"
"1285","16","E","1","80"
"1286","16","F","1","80"
"1287","16","G","1","80"
"1288","16","H","1","80"
"1289","16","A","2","80"
"1290","16","B","2","70"
"1291","16","C","2","70"
"1292","16","D","2","70"
"1293","16","E","2","70"
"1294","16","F","2","70"
"1295","16","G","2","70"
"1296","16","H","2","70"
"1297","16","A","3","70"
"1298","16","B","3","70"
"1299","16","C","3","70"
"1300","16","D","3","70"
"1301","16","E","3","70"
"1302","16","F","3","70"
"1303","16","G","3","70"
"1304","16","H","3","70"
"1305","16","A","4","70"
"1306","16","B","4","70"
"1307","16","C","4","70"
"1308","16","D","4","70"
"1309","16","E","4","70"
"1310","16","F","4","70"
"1311","16","G","4","70"
"1312","16","H","4","70"
"1313","16","A","5","70"
"1314","16","B","5","70"
"1315","16","C","5","70"
"1316","16","D","5","70"
"1317","16","E","5","70"
"1318","16","F","5","60"
"1319","16","G","5","60"
"1320","16","H","5","60"
"1321","16","A","6","60"
"1322","16","B","6","60"
"1323","16","C","6","60"
"1324","16","D","6","60"
"1325","16","E","6","60"
"1326","16","F","6","60"
"1327","16","G","6","60"
"1328","16","H","6","60"
"1329","16","A","7","60"
"1330","16","B","7","60"
"1331","16","C","7","60"
"1332","16","D","7","60"
"1333","16","E","7","60"
"1334","16","F","7","60"
"1335","16","G","7","60"
"1336","16","H","7","60"
"1337","16","A","8","60"
"1338","16","B","8","60"
"1339","16","C","8","60"
"1340","16","D","8","60"
"1341","16","E","8","60"
"1342","16","F","8","60"
"1343","16","G","8","60"
"1344","16","H","8","60"
"1345","16","A","9","60"
"1346","16","B","9","60"
"1347","16","C","9","60"
"1348","16","D","9","60"
"1349","16","E","9","60"
"1350","16","F","9","60"
"1351","16","G","9","60"
"1352","16","H","9","60"
"1353","16","A","10","60"
"1354","16","B","10","60"
"1355","16","C","10","60"
"1356","16","D","10","60"
"1357","16","E","10","60"
"1358","16","F","10","60"
"1359","16","G","10","60"
"1360","16","H","10","60"
"1361","16","A","11","60"
"1362","16","B","11","60"
"1363","16","C","11","60"
"1364","16","D","11","60"
"1365","16","E","11","60"
"1366","16","F","11","60"
"1367","16","G","11","60"
"1368","16","H","11","60"
"1369","16","A","12","60"
"1370","16","B","12","60"
"1371","16","C","12","60"
"1372","16","D","12","60"
"1373","16","E","12","60"
"1374","16","F","12","50"
"1375","16","G","12","50"
"1376","16","H","12","50"
"1377","17","A","1","50"
"1378","17","B","1","50"
"1379","17","C","1","50"
"1380","17","D","1","50"
"1381","17","E","1","50"
"1382","17","F","1","50"
"1383","17","G","1","50"
"1384","17","H","1","50"
"1385","17","A","2","50"
"1386","17","B","2","50"
"1387","17","C","2","50"
"1388","17","D","2","50"
"1389","17","E","2","50"
"1390","17","F","2","50"
"1391","17","G","2","50"
"1392","17","H","2","50"
"1393","17","A","3","50"
"1394","17","B","3","50"
"1395","17","C","3","50"
"1396","17","D","3","50"
"1397","17","E","3","50"
"1398","17","F","3","50"
"1399","17","G","3","50"
"1400","17","H","3","50"
"1401","17","A","4","50"
"1402","17","B","4","50"
"1403","17","C","4","50"
"1404","17","D","4","50"
"1405","17","E","4","50"
"1406","17","F","4","50"
"1407","17","G","4","50"
"1408","17","H","4","50"
"1409","17","A","5","50"
"1410","17","B","5","50"
"1411","17","C","5","50"
"1412","17","D","5","50"
"1413","17","E","5","50"
"1414","17","F","5","50"
"1415","17","G","5","50"
"1416","17","H","5","50"
"1417","17","A","6","50"
"1418","17","B","6","50"
"1419","17","C","6","50"
"1420","17","D","6","50"
"1421","17","E","6","50"
"1422","17","F","6","50"
"1423","17","G","6","50"
"1424","17","H","6","50"
"1425","17","A","7","50"
"1426","17","B","7","50"
"1427","17","C","7","50"
"1428","17","D","7","50"
"1429","17","E","7","50"
"1430","17","F","7","50"
"1431","17","G","7","50"
"1432","17","H","7","50"
"1433","17","A","8","50"
"1434","17","B","8","50"
"1435","17","C","8","50"
"1436","17","D","8","50"
"1437","17","E","8","50"
"1438","17","F","8","50"
"1439","17","G","8","50"
"1440","17","H","8","50"
"1441","17","A","9","50"
"1442","17","B","9","50"
"1443","17","C","9","50"
"1444","17","D","9","40"
"1445","17","E","9","40"
"1446","17","F","9","40"
"1447","17","G","9","40"
"1448","17","H","9","40"
"1449","17","A","10","40"
"1450","17","B","10","40"
"1451","17","C","10","40"
"1452","17","D","10","40"
"1453","17","E","10","40"
"1454","17","F","10","40"
"1455","17","G","10","40"
"1456","17","H","10","40"
"1457","17","A","11","40"
"1458","17","B","11","40"
"1459","17","C","11","40"
"1460","17","D","11","40"
"1461","17","E","11","40"
"1462","17","F","11","40"
"1463","17","G","11","40"
"1464","17","H","11","40"
"1465","17","A","12","40"
"1466","17","B","12","40"
"1467","17","C","12","40"
"1468","17","D","12","40"
"1469","17","E","12","40"
"1470","17","F","12","40"
"1471","17","G","12","40"
"1472","17","H","12","40"
"1473","18","A","1","40"
"1474","18","B","1","40"
"1475","18","C","1","40"
"1476","18","D","1","40"
"1477","18","E","1","40"
"1478","18","F","1","40"
"1479","18","G","1","40"
"1480","18","H","1","40"
"1481","18","A","2","40"
"1482","18","B","2","40"
"1483","18","C","2","40"
"1484","18","D","2","40"
"1485","18","E","2","40"
"1486","18","F","2","40"
"1487","18","G","2","40"
"1488","18","H","2","40"
"1489","18","A","3","40"
"1490","18","B","3","40"
"1491","18","C","3","40"
"1492","18","D","3","40"
"1493","18","E","3","40"
"1494","18","F","3","40"
"1495","18","G","3","40"
"1496","18","H","3","40"
"1497","18","A","4","40"
"1498","18","B","4","40"
"1499","18","C","4","40"
"1500","18","D","4","30"
"1501","18","E","4","30"
"1502","18","F","4","30"
"1503","18","G","4","30"
"1504","18","H","4","30"
"1505","18","A","5","30"
"1506","18","B","5","30"
"1507","18","C","5","30"
"1508","18","D","5","30"
"1509","18","E","5","30"
"1510","18","F","5","30"
"1511","18","G","5","30"
"1512","18","H","5","30"
"1513","18","A","6","30"
"1514","18","B","6","30"
"1515","18","C","6","30"
"1516","18","D","6","30"
"1517","18","E","6","30"
"1518","18","F","6","30"
"1519","18","G","6","30"
"1520","18","H","6","30"
"1521","18","A","7","30"
"1522","18","B","7","30"
"1523","18","C","7","30"
"1524","18","D","7","30"
"1525","18","E","7","30"
"1526","18","F","7","30"
"1527","18","G","7","30"
"1528","18","H","7","20"
"1529","18","A","8","20"
"1530","18","B","8","20"
"1531","18","C","8","20"
"1532","18","D","8","20"
"1533","18","E","8","20"
"1534","18","F","8","20"
"1535","18","G","8","20"
"1536","18","H","8","10"
"1537","19","A","1","90"
"1538","19","B","1","80"
"1539","19","C","1","80"
"1540","19","D","1","80"
"1541","19","E","1","80"
"1542","19","F","1","80"
"1543","19","G","1","80"
"1544","19","H","1","80"
"1545","19","A","2","80"
"1546","19","B","2","70"
"1547","19","C","2","70"
"1548","19","D","2","70"
"1549","19","E","2","70"
"1550","19","F","2","70"
"1551","19","G","2","70"
"1552","19","H","2","70"
"1553","19","A","3","70"
"1554","19","B","3","70"
"1555","19","C","3","70"
"1556","19","D","3","70"
"1557","19","E","3","70"
"1558","19","F","3","70"
"1559","19","G","3","70"
"1560","19","H","3","70"
"1561","19","A","4","70"
"1562","19","B","4","70"
"1563","19","C","4","70"
"1564","19","D","4","70"
"1565","19","E","4","70"
"1566","19","F","4","70"
"1567","19","G","4","70"
"1568","19","H","4","70"
"1569","19","A","5","70"
"1570","19","B","5","70"
"1571","19","C","5","70"
"1572","19","D","5","70"
"1573","19","E","5","70"
"1574","19","F","5","60"
"1575","19","G","5","60"
"1576","19","H","5","60"
"1577","19","A","6","60"
"1578","19","B","6","60"
"1579","19","C","6","60"
"1580","19","D","6","60"
"1581","19","E","6","60"
"1582","19","F","6","60"
"1583","19","G","6","60"
"1584","19","H","6","60"
"1585","19","A","7","60"
"1586","19","B","7","60"
"1587","19","C","7","60"
"1588","19","D","7","60"
"1589","19","E","7","60"
"1590","19","F","7","60"
"1591","19","G","7","60"
"1592","19","H","7","60"
"1593","19","A","8","60"
"1594","19","B","8","60"
"1595","19","C","8","60"
"1596","19","D","8","60"
"1597","19","E","8","60"
"1598","19","F","8","60"
"1599","19","G","8","60"
"1600","19","H","8","60"
"1601","19","A","9","60"
"1602","19","B","9","60"
"1603","19","C","9","60"
"1604","19","D","9","60"
"1605","19","E","9","60"
"1606","19","F","9","60"
"1607","19","G","9","60"
"1608","19","H","9","60"
"1609","19","A","10","60"
"1610","19","B","10","60"
"1611","19","C","10","60"
"1612","19","D","10","60"
"1613","19","E","10","60"
"1614","19","F","10","60"
"1615","19","G","10","60"
"1616","19","H","10","60"
"1617","19","A","11","60"
"1618","19","B","11","60"
"1619","19","C","11","60"
"1620","19","D","11","60"
"1621","19","E","11","60"
"1622","19","F","11","60"
"1623","19","G","11","60"
"1624","19","H","11","60"
"1625","19","A","12","60"
"1626","19","B","12","60"
"1627","19","C","12","60"
"1628","19","D","12","60"
"1629","19","E","12","60"
"1630","19","F","12","50"
"1631","19","G","12","50"
"1632","19","H","12","50"
"1633","20","A","1","50"
"1634","20","B","1","50"
"1635","20","C","1","50"
"1636","20","D","1","50"
"1637","20","E","1","50"
"1638","20","F","1","50"
"1639","20","G","1","50"
"1640","20","H","1","50"
"1641","20","A","2","50"
"1642","20","B","2","50"
"1643","20","C","2","50"
"1644","20","D","2","50"
"1645","20","E","2","50"
"1646","20","F","2","50"
"1647","20","G","2","50"
"1648","20","H","2","50"
"1649","20","A","3","50"
"1650","20","B","3","50"
"1651","20","C","3","50"
"1652","20","D","3","50"
"1653","20","E","3","50"
"1654","20","F","3","50"
"1655","20","G","3","50"
"1656","20","H","3","50"
"1657","20","A","4","50"
"1658","20","B","4","50"
"1659","20","C","4","50"
"1660","20","D","4","50"
"1661","20","E","4","50"
"1662","20","F","4","50"
"1663","20","G","4","50"
"1664","20","H","4","50"
"1665","20","A","5","50"
"1666","20","B","5","50"
"1667","20","C","5","50"
"1668","20","D","5","50"
"1669","20","E","5","50"
"1670","20","F","5","50"
"1671","20","G","5","50"
"1672","20","H","5","50"
"1673","20","A","6","50"
"1674","20","B","6","50"
"1675","20","C","6","50"
"1676","20","D","6","50"
"1677","20","E","6","50"
"1678","20","F","6","50"
"1679","20","G","6","50"
"1680","20","H","6","50"
"1681","20","A","7","50"
"1682","20","B","7","50"
"1683","20","C","7","50"
"1684","20","D","7","50"
"1685","20","E","7","50"
"1686","20","F","7","50"
"1687","20","G","7","50"
"1688","20","H","7","50"
"1689","20","A","8","50"
"1690","20","B","8","50"
"1691","20","C","8","50"
"1692","20","D","8","50"
"1693","20","E","8","50"
"1694","20","F","8","50"
"1695","20","G","8","50"
"1696","20","H","8","50"
"1697","20","A","9","50"
"1698","20","B","9","50"
"1699","20","C","9","50"
"1700","20","D","9","40"
"1701","20","E","9","40"
"1702","20","F","9","40"
"1703","20","G","9","40"
"1704","20","H","9","40"
"1705","20","A","10","40"
"1706","20","B","10","40"
"1707","20","C","10","40"
"1708","20","D","10","40"
"1709","20","E","10","40"
"1710","20","F","10","40"
"1711","20","G","10","40"
"1712","20","H","10","40"
"1713","20","A","11","40"
"1714","20","B","11","40"
"1715","20","C","11","40"
"1716","20","D","11","40"
"1717","20","E","11","40"
"1718","20","F","11","40"
"1719","20","G","11","40"
"1720","20","H","11","40"
"1721","20","A","12","40"
"1722","20","B","12","40"
"1723","20","C","12","40"
"1724","20","D","12","40"
"1725","20","E","12","40"
"1726","20","F","12","40"
"1727","20","G","12","40"
"1728","20","H","12","40"
"1729","21","A","1","40"
"1730","21","B","1","40"
"1731","21","C","1","40"
"1732","21","D","1","40"
"1733","21","E","1","40"
"1734","21","F","1","40"
"1735","21","G","1","40"
"1736","21","H","1","40"
"1737","21","A","2","40"
"1738","21","B","2","40"
"1739","21","C","2","40"
"1740","21","D","2","40"
"1741","21","E","2","40"
"1742","21","F","2","40"
"1743","21","G","2","40"
"1744","21","H","2","40"
"1745","21","A","3","40"
"1746","21","B","3","40"
"1747","21","C","3","40"
"1748","21","D","3","40"
"1749","21","E","3","40"
"1750","21","F","3","40"
"1751","21","G","3","40"
"1752","21","H","3","40"
"1753","21","A","4","40"
"1754","21","B","4","40"
"1755","21","C","4","40"
"1756","21","D","4","30"
"1757","21","E","4","30"
"1758","21","F","4","30"
"1759","21","G","4","30"
"1760","21","H","4","30"
"1761","21","A","5","30"
"1762","21","B","5","30"
"1763","21","C","5","30"
"1764","21","D","5","30"
"1765","21","E","5","30"
"1766","21","F","5","30"
"1767","21","G","5","30"
"1768","21","H","5","30"
"1769","21","A","6","30"
"1770","21","B","6","30"
"1771","21","C","6","30"
"1772","21","D","6","30"
"1773","21","E","6","30"
"1774","21","F","6","30"
"1775","21","G","6","30"
"1776","21","H","6","30"
"1777","21","A","7","30"
"1778","21","B","7","30"
"1779","21","C","7","30"
"1780","21","D","7","30"
"1781","21","E","7","30"
"1782","21","F","7","30"
"1783","21","G","7","30"
"1784","21","H","7","20"
"1785","21","A","8","20"
"1786","21","B","8","20"
"1787","21","C","8","20"
"1788","21","D","8","20"
"1789","21","E","8","20"
"1790","21","F","8","20"
"1791","21","G","8","20"
"1792","21","H","8","10"
"1793","22","A","1","90"
"1794","22","B","1","80"
"1795","22","C","1","80"
"1796","22","D","1","80"
"1797","22","E","1","80"
"1798","22","F","1","80"
"1799","22","G","1","80"
"1800","22","H","1","80"
"1801","22","A","2","80"
"1802","22","B","2","70"
"1803","22","C","2","70"
"1804","22","D","2","70"
"1805","22","E","2","70"
"1806","22","F","2","70"
"1807","22","G","2","70"
"1808","22","H","2","70"
"1809","22","A","3","70"
"1810","22","B","3","70"
"1811","22","C","3","70"
"1812","22","D","3","70"
"1813","22","E","3","70"
"1814","22","F","3","70"
"1815","22","G","3","70"
"1816","22","H","3","70"
"1817","22","A","4","70"
"1818","22","B","4","70"
"1819","22","C","4","70"
"1820","22","D","4","70"
"1821","22","E","4","70"
"1822","22","F","4","70"
"1823","22","G","4","70"
"1824","22","H","4","70"
"1825","22","A","5","70"
"1826","22","B","5","70"
"1827","22","C","5","70"
"1828","22","D","5","70"
"1829","22","E","5","70"
"1830","22","F","5","60"
"1831","22","G","5","60"
"1832","22","H","5","60"
"1833","22","A","6","60"
"1834","22","B","6","60"
"1835","22","C","6","60"
"1836","22","D","6","60"
"1837","22","E","6","60"
"1838","22","F","6","60"
"1839","22","G","6","60"
"1840","22","H","6","60"
"1841","22","A","7","60"
"1842","22","B","7","60"
"1843","22","C","7","60"
"1844","22","D","7","60"
"1845","22","E","7","60"
"1846","22","F","7","60"
"1847","22","G","7","60"
"1848","22","H","7","60"
"1849","22","A","8","60"
"1850","22","B","8","60"
"1851","22","C","8","60"
"1852","22","D","8","60"
"1853","22","E","8","60"
"1854","22","F","8","60"
"1855","22","G","8","60"
"1856","22","H","8","60"
"1857","22","A","9","60"
"1858","22","B","9","60"
"1859","22","C","9","60"
"1860","22","D","9","60"
"1861","22","E","9","60"
"1862","22","F","9","60"
"1863","22","G","9","60"
"1864","22","H","9","60"
"1865","22","A","10","60"
"1866","22","B","10","60"
"1867","22","C","10","60"
"1868","22","D","10","60"
"1869","22","E","10","60"
"1870","22","F","10","60"
"1871","22","G","10","60"
"1872","22","H","10","60"
"1873","22","A","11","60"
"1874","22","B","11","60"
"1875","22","C","11","60"
"1876","22","D","11","60"
"1877","22","E","11","60"
"1878","22","F","11","60"
"1879","22","G","11","60"
"1880","22","H","11","60"
"1881","22","A","12","60"
"1882","22","B","12","60"
"1883","22","C","12","60"
"1884","22","D","12","60"
"1885","22","E","12","60"
"1886","22","F","12","50"
"1887","22","G","12","50"
"1888","22","H","12","50"
"1889","23","A","1","50"
"1890","23","B","1","50"
"1891","23","C","1","50"
"1892","23","D","1","50"
"1893","23","E","1","50"
"1894","23","F","1","50"
"1895","23","G","1","50"
"1896","23","H","1","50"
"1897","23","A","2","50"
"1898","23","B","2","50"
"1899","23","C","2","50"
"1900","23","D","2","50"
"1901","23","E","2","50"
"1902","23","F","2","50"
"1903","23","G","2","50"
"1904","23","H","2","50"
"1905","23","A","3","50"
"1906","23","B","3","50"
"1907","23","C","3","50"
"1908","23","D","3","50"
"1909","23","E","3","50"
"1910","23","F","3","50"
"1911","23","G","3","50"
"1912","23","H","3","50"
"1913","23","A","4","50"
"1914","23","B","4","50"
"1915","23","C","4","50"
"1916","23","D","4","50"
"1917","23","E","4","50"
"1918","23","F","4","50"
"1919","23","G","4","50"
"1920","23","H","4","50"
"1921","23","A","5","50"
"1922","23","B","5","50"
"1923","23","C","5","50"
"1924","23","D","5","50"
"1925","23","E","5","50"
"1926","23","F","5","50"
"1927","23","G","5","50"
"1928","23","H","5","50"
"1929","23","A","6","50"
"1930","23","B","6","50"
"1931","23","C","6","50"
"1932","23","D","6","50"
"1933","23","E","6","50"
"1934","23","F","6","50"
"1935","23","G","6","50"
"1936","23","H","6","50"
"1937","23","A","7","50"
"1938","23","B","7","50"
"1939","23","C","7","50"
"1940","23","D","7","50"
"1941","23","E","7","50"
"1942","23","F","7","50"
"1943","23","G","7","50"
"1944","23","H","7","50"
"1945","23","A","8","50"
"1946","23","B","8","50"
"1947","23","C","8","50"
"1948","23","D","8","50"
"1949","23","E","8","50"
"1950","23","F","8","50"
"1951","23","G","8","50"
"1952","23","H","8","50"
"1953","23","A","9","50"
"1954","23","B","9","50"
"1955","23","C","9","50"
"1956","23","D","9","40"
"1957","23","E","9","40"
"1958","23","F","9","40"
"1959","23","G","9","40"
"1960","23","H","9","40"
"1961","23","A","10","40"
"1962","23","B","10","40"
"1963","23","C","10","40"
"1964","23","D","10","40"
"1965","23","E","10","40"
"1966","23","F","10","40"
"1967","23","G","10","40"
"1968","23","H","10","40"
"1969","23","A","11","40"
"1970","23","B","11","40"
"1971","23","C","11","40"
"1972","23","D","11","40"
"1973","23","E","11","40"
"1974","23","F","11","40"
"1975","23","G","11","40"
"1976","23","H","11","40"
"1977","23","A","12","40"
"1978","23","B","12","40"
"1979","23","C","12","40"
"1980","23","D","12","40"
"1981","23","E","12","40"
"1982","23","F","12","40"
"1983","23","G","12","40"
"1984","23","H","12","40"
"1985","24","A","1","40"
"1986","24","B","1","40"
"1987","24","C","1","40"
"1988","24","D","1","40"
"1989","24","E","1","40"
"1990","24","F","1","40"
"1991","24","G","1","40"
"1992","24","H","1","40"
"1993","24","A","2","40"
"1994","24","B","2","40"
"1995","24","C","2","40"
"1996","24","D","2","40"
"1997","24","E","2","40"
"1998","24","F","2","40"
"1999","24","G","2","40"
"2000","24","H","2","40"
"2001","24","A","3","40"
"2002","24","B","3","40"
"2003","24","C","3","40"
"2004","24","D","3","40"
"2005","24","E","3","40"
"2006","24","F","3","40"
"2007","24","G","3","40"
"2008","24","H","3","40"
"2009","24","A","4","40"
"2010","24","B","4","40"
"2011","24","C","4","40"
"2012","24","D","4","30"
"2013","24","E","4","30"
"2014","24","F","4","30"
"2015","24","G","4","30"
"2016","24","H","4","30"
"2017","24","A","5","30"
"2018","24","B","5","30"
"2019","24","C","5","30"
"2020","24","D","5","30"
"2021","24","E","5","30"
"2022","24","F","5","30"
"2023","24","G","5","30"
"2024","24","H","5","30"
"2025","24","A","6","30"
"2026","24","B","6","30"
"2027","24","C","6","30"
"2028","24","D","6","30"
"2029","24","E","6","30"
"2030","24","F","6","30"
"2031","24","G","6","30"
"2032","24","H","6","30"
"2033","24","A","7","30"
"2034","24","B","7","30"
"2035","24","C","7","30"
"2036","24","D","7","30"
"2037","24","E","7","30"
"2038","24","F","7","30"
"2039","24","G","7","30"
"2040","24","H","7","20"
"2041","24","A","8","20"
"2042","24","B","8","20"
"2043","24","C","8","20"
"2044","24","D","8","20"
"2045","24","E","8","20"
"2046","24","F","8","20"
"2047","24","G","8","20"
"2048","24","H","8","10"
