"","destination.plate","destination.row","destination.column","media.vol.ul"
"1150","14","F","4","60"
"1151","14","G","4","60"
"1152","14","H","4","60"
"1153","14","A","5","60"
"1154","14","B","5","60"
"1155","14","C","5","60"
"1156","14","D","5","60"
"1157","14","E","5","60"
"1158","14","F","5","60"
"1159","14","G","5","60"
"1160","14","H","5","60"
"1161","14","A","6","60"
"1162","14","B","6","60"
"1163","14","C","6","60"
"1164","14","D","6","60"
"1165","14","E","6","60"
"1166","14","F","6","60"
"1167","14","G","6","60"
"1168","14","H","6","60"
"1169","14","A","7","60"
"1170","14","B","7","60"
"1171","14","C","7","60"
"1172","14","D","7","60"
"1173","14","E","7","60"
"1174","14","F","7","60"
"1175","14","G","7","60"
"1176","14","H","7","60"
"1177","14","A","8","60"
"1178","14","B","8","60"
"1179","14","C","8","60"
"1180","14","D","8","60"
"1181","14","E","8","60"
"1182","14","F","8","60"
"1183","14","G","8","60"
"1184","14","H","8","60"
"1185","14","A","9","60"
"1186","14","B","9","60"
"1187","14","C","9","60"
"1188","14","D","9","50"
"1189","14","E","9","50"
"1190","14","F","9","50"
"1191","14","G","9","50"
"1192","14","H","9","50"
"1193","14","A","10","50"
"1194","14","B","10","50"
"1195","14","C","10","50"
"1196","14","D","10","50"
"1197","14","E","10","50"
"1198","14","F","10","50"
"1199","14","G","10","50"
"1200","14","H","10","50"
"1201","14","A","11","50"
"1202","14","B","11","50"
"1203","14","C","11","50"
"1204","14","D","11","50"
"1205","14","E","11","50"
"1206","14","F","11","50"
"1207","14","G","11","50"
"1208","14","H","11","50"
"1209","14","A","12","50"
"1210","14","B","12","50"
"1211","14","C","12","50"
"1212","14","D","12","50"
"1213","14","E","12","50"
"1214","14","F","12","50"
"1215","14","G","12","50"
"1216","14","H","12","50"
"1217","15","A","1","50"
"1218","15","B","1","50"
"1219","15","C","1","50"
"1220","15","D","1","50"
"1221","15","E","1","50"
"1222","15","F","1","50"
"1223","15","G","1","50"
"1224","15","H","1","50"
"1225","15","A","2","50"
"1226","15","B","2","50"
"1227","15","C","2","50"
"1228","15","D","2","50"
"1229","15","E","2","50"
"1230","15","F","2","50"
"1231","15","G","2","50"
"1232","15","H","2","50"
"1233","15","A","3","50"
"1234","15","B","3","50"
"1235","15","C","3","50"
"1236","15","D","3","50"
"1237","15","E","3","50"
"1238","15","F","3","50"
"1239","15","G","3","50"
"1240","15","H","3","50"
"1241","15","A","4","50"
"1242","15","B","4","50"
"1243","15","C","4","50"
"1244","15","D","4","40"
"1245","15","E","4","40"
"1246","15","F","4","40"
"1247","15","G","4","40"
"1248","15","H","4","40"
"1249","15","A","5","40"
"1250","15","B","5","40"
"1251","15","C","5","40"
"1252","15","D","5","40"
"1253","15","E","5","40"
"1254","15","F","5","40"
"1255","15","G","5","40"
"1256","15","H","5","40"
"1257","15","A","6","40"
"1258","15","B","6","40"
"1259","15","C","6","40"
"1260","15","D","6","40"
"1261","15","E","6","40"
"1262","15","F","6","40"
"1263","15","G","6","40"
"1264","15","H","6","40"
"1265","15","A","7","40"
"1266","15","B","7","40"
"1267","15","C","7","40"
"1268","15","D","7","40"
"1269","15","E","7","40"
"1270","15","F","7","40"
"1271","15","G","7","40"
"1272","15","H","7","30"
"1273","15","A","8","30"
"1274","15","B","8","30"
"1275","15","C","8","30"
"1276","15","D","8","30"
"1277","15","E","8","30"
"1278","15","F","8","30"
"1279","15","G","8","30"
"1280","15","H","8","20"
"1281","16","A","1","100"
"1282","16","B","1","90"
"1283","16","C","1","90"
"1284","16","D","1","90"
"1285","16","E","1","90"
"1286","16","F","1","90"
"1287","16","G","1","90"
"1288","16","H","1","90"
"1289","16","A","2","90"
"1290","16","B","2","80"
"1291","16","C","2","80"
"1292","16","D","2","80"
"1293","16","E","2","80"
"1294","16","F","2","80"
"1295","16","G","2","80"
"1296","16","H","2","80"
"1297","16","A","3","80"
"1298","16","B","3","80"
"1299","16","C","3","80"
"1300","16","D","3","80"
"1301","16","E","3","80"
"1302","16","F","3","80"
"1303","16","G","3","80"
"1304","16","H","3","80"
"1305","16","A","4","80"
"1306","16","B","4","80"
"1307","16","C","4","80"
"1308","16","D","4","80"
"1309","16","E","4","80"
"1310","16","F","4","80"
"1311","16","G","4","80"
"1312","16","H","4","80"
"1313","16","A","5","80"
"1314","16","B","5","80"
"1315","16","C","5","80"
"1316","16","D","5","80"
"1317","16","E","5","80"
"1318","16","F","5","70"
"1319","16","G","5","70"
"1320","16","H","5","70"
"1321","16","A","6","70"
"1322","16","B","6","70"
"1323","16","C","6","70"
"1324","16","D","6","70"
"1325","16","E","6","70"
"1326","16","F","6","70"
"1327","16","G","6","70"
"1328","16","H","6","70"
"1329","16","A","7","70"
"1330","16","B","7","70"
"1331","16","C","7","70"
"1332","16","D","7","70"
"1333","16","E","7","70"
"1334","16","F","7","70"
"1335","16","G","7","70"
"1336","16","H","7","70"
"1337","16","A","8","70"
"1338","16","B","8","70"
"1339","16","C","8","70"
"1340","16","D","8","70"
"1341","16","E","8","70"
"1342","16","F","8","70"
"1343","16","G","8","70"
"1344","16","H","8","70"
"1345","16","A","9","70"
"1346","16","B","9","70"
"1347","16","C","9","70"
"1348","16","D","9","70"
"1349","16","E","9","70"
"1350","16","F","9","70"
"1351","16","G","9","70"
"1352","16","H","9","70"
"1353","16","A","10","70"
"1354","16","B","10","70"
"1355","16","C","10","70"
"1356","16","D","10","70"
"1357","16","E","10","70"
"1358","16","F","10","70"
"1359","16","G","10","70"
"1360","16","H","10","70"
"1361","16","A","11","70"
"1362","16","B","11","70"
"1363","16","C","11","70"
"1364","16","D","11","70"
"1365","16","E","11","70"
"1366","16","F","11","70"
"1367","16","G","11","70"
"1368","16","H","11","70"
"1369","16","A","12","70"
"1370","16","B","12","70"
"1371","16","C","12","70"
"1372","16","D","12","70"
"1373","16","E","12","70"
"1374","16","F","12","60"
"1375","16","G","12","60"
"1376","16","H","12","60"
"1377","17","A","1","60"
"1378","17","B","1","60"
"1379","17","C","1","60"
"1380","17","D","1","60"
"1381","17","E","1","60"
"1382","17","F","1","60"
"1383","17","G","1","60"
"1384","17","H","1","60"
"1385","17","A","2","60"
"1386","17","B","2","60"
"1387","17","C","2","60"
"1388","17","D","2","60"
"1389","17","E","2","60"
"1390","17","F","2","60"
"1391","17","G","2","60"
"1392","17","H","2","60"
"1393","17","A","3","60"
"1394","17","B","3","60"
"1395","17","C","3","60"
"1396","17","D","3","60"
"1397","17","E","3","60"
"1398","17","F","3","60"
"1399","17","G","3","60"
"1400","17","H","3","60"
"1401","17","A","4","60"
"1402","17","B","4","60"
"1403","17","C","4","60"
"1404","17","D","4","60"
"1405","17","E","4","60"
"1406","17","F","4","60"
"1407","17","G","4","60"
"1408","17","H","4","60"
"1409","17","A","5","60"
"1410","17","B","5","60"
"1411","17","C","5","60"
"1412","17","D","5","60"
"1413","17","E","5","60"
"1414","17","F","5","60"
"1415","17","G","5","60"
"1416","17","H","5","60"
"1417","17","A","6","60"
"1418","17","B","6","60"
"1419","17","C","6","60"
"1420","17","D","6","60"
"1421","17","E","6","60"
"1422","17","F","6","60"
"1423","17","G","6","60"
"1424","17","H","6","60"
"1425","17","A","7","60"
"1426","17","B","7","60"
"1427","17","C","7","60"
"1428","17","D","7","60"
"1429","17","E","7","60"
"1430","17","F","7","60"
"1431","17","G","7","60"
"1432","17","H","7","60"
"1433","17","A","8","60"
"1434","17","B","8","60"
"1435","17","C","8","60"
"1436","17","D","8","60"
"1437","17","E","8","60"
"1438","17","F","8","60"
"1439","17","G","8","60"
"1440","17","H","8","60"
"1441","17","A","9","60"
"1442","17","B","9","60"
"1443","17","C","9","60"
"1444","17","D","9","50"
"1445","17","E","9","50"
"1446","17","F","9","50"
"1447","17","G","9","50"
"1448","17","H","9","50"
"1449","17","A","10","50"
"1450","17","B","10","50"
"1451","17","C","10","50"
"1452","17","D","10","50"
"1453","17","E","10","50"
"1454","17","F","10","50"
"1455","17","G","10","50"
"1456","17","H","10","50"
"1457","17","A","11","50"
"1458","17","B","11","50"
"1459","17","C","11","50"
"1460","17","D","11","50"
"1461","17","E","11","50"
"1462","17","F","11","50"
"1463","17","G","11","50"
"1464","17","H","11","50"
"1465","17","A","12","50"
"1466","17","B","12","50"
"1467","17","C","12","50"
"1468","17","D","12","50"
"1469","17","E","12","50"
"1470","17","F","12","50"
"1471","17","G","12","50"
"1472","17","H","12","50"
"1473","18","A","1","50"
"1474","18","B","1","50"
"1475","18","C","1","50"
"1476","18","D","1","50"
"1477","18","E","1","50"
"1478","18","F","1","50"
"1479","18","G","1","50"
"1480","18","H","1","50"
"1481","18","A","2","50"
"1482","18","B","2","50"
"1483","18","C","2","50"
"1484","18","D","2","50"
"1485","18","E","2","50"
"1486","18","F","2","50"
"1487","18","G","2","50"
"1488","18","H","2","50"
"1489","18","A","3","50"
"1490","18","B","3","50"
"1491","18","C","3","50"
"1492","18","D","3","50"
"1493","18","E","3","50"
"1494","18","F","3","50"
"1495","18","G","3","50"
"1496","18","H","3","50"
"1497","18","A","4","50"
"1498","18","B","4","50"
"1499","18","C","4","50"
"1500","18","D","4","40"
"1501","18","E","4","40"
"1502","18","F","4","40"
"1503","18","G","4","40"
"1504","18","H","4","40"
"1505","18","A","5","40"
"1506","18","B","5","40"
"1507","18","C","5","40"
"1508","18","D","5","40"
"1509","18","E","5","40"
"1510","18","F","5","40"
"1511","18","G","5","40"
"1512","18","H","5","40"
"1513","18","A","6","40"
"1514","18","B","6","40"
"1515","18","C","6","40"
"1516","18","D","6","40"
"1517","18","E","6","40"
"1518","18","F","6","40"
"1519","18","G","6","40"
"1520","18","H","6","40"
"1521","18","A","7","40"
"1522","18","B","7","40"
"1523","18","C","7","40"
"1524","18","D","7","40"
"1525","18","E","7","40"
"1526","18","F","7","40"
"1527","18","G","7","40"
"1528","18","H","7","30"
"1529","18","A","8","30"
"1530","18","B","8","30"
"1531","18","C","8","30"
"1532","18","D","8","30"
"1533","18","E","8","30"
"1534","18","F","8","30"
"1535","18","G","8","30"
"1536","18","H","8","20"
"1537","19","A","1","100"
"1538","19","B","1","90"
"1539","19","C","1","90"
"1540","19","D","1","90"
"1541","19","E","1","90"
"1542","19","F","1","90"
"1543","19","G","1","90"
"1544","19","H","1","90"
"1545","19","A","2","90"
"1546","19","B","2","80"
"1547","19","C","2","80"
"1548","19","D","2","80"
"1549","19","E","2","80"
"1550","19","F","2","80"
"1551","19","G","2","80"
"1552","19","H","2","80"
"1553","19","A","3","80"
"1554","19","B","3","80"
"1555","19","C","3","80"
"1556","19","D","3","80"
"1557","19","E","3","80"
"1558","19","F","3","80"
"1559","19","G","3","80"
"1560","19","H","3","80"
"1561","19","A","4","80"
"1562","19","B","4","80"
"1563","19","C","4","80"
"1564","19","D","4","80"
"1565","19","E","4","80"
"1566","19","F","4","80"
"1567","19","G","4","80"
"1568","19","H","4","80"
"1569","19","A","5","80"
"1570","19","B","5","80"
"1571","19","C","5","80"
"1572","19","D","5","80"
"1573","19","E","5","80"
"1574","19","F","5","70"
"1575","19","G","5","70"
"1576","19","H","5","70"
"1577","19","A","6","70"
"1578","19","B","6","70"
"1579","19","C","6","70"
"1580","19","D","6","70"
"1581","19","E","6","70"
"1582","19","F","6","70"
"1583","19","G","6","70"
"1584","19","H","6","70"
"1585","19","A","7","70"
"1586","19","B","7","70"
"1587","19","C","7","70"
"1588","19","D","7","70"
"1589","19","E","7","70"
"1590","19","F","7","70"
"1591","19","G","7","70"
"1592","19","H","7","70"
"1593","19","A","8","70"
"1594","19","B","8","70"
"1595","19","C","8","70"
"1596","19","D","8","70"
"1597","19","E","8","70"
"1598","19","F","8","70"
"1599","19","G","8","70"
"1600","19","H","8","70"
"1601","19","A","9","70"
"1602","19","B","9","70"
"1603","19","C","9","70"
"1604","19","D","9","70"
"1605","19","E","9","70"
"1606","19","F","9","70"
"1607","19","G","9","70"
"1608","19","H","9","70"
"1609","19","A","10","70"
"1610","19","B","10","70"
"1611","19","C","10","70"
"1612","19","D","10","70"
"1613","19","E","10","70"
"1614","19","F","10","70"
"1615","19","G","10","70"
"1616","19","H","10","70"
"1617","19","A","11","70"
"1618","19","B","11","70"
"1619","19","C","11","70"
"1620","19","D","11","70"
"1621","19","E","11","70"
"1622","19","F","11","70"
"1623","19","G","11","70"
"1624","19","H","11","70"
"1625","19","A","12","70"
"1626","19","B","12","70"
"1627","19","C","12","70"
"1628","19","D","12","70"
"1629","19","E","12","70"
"1630","19","F","12","60"
"1631","19","G","12","60"
"1632","19","H","12","60"
"1633","20","A","1","60"
"1634","20","B","1","60"
"1635","20","C","1","60"
"1636","20","D","1","60"
"1637","20","E","1","60"
"1638","20","F","1","60"
"1639","20","G","1","60"
"1640","20","H","1","60"
"1641","20","A","2","60"
"1642","20","B","2","60"
"1643","20","C","2","60"
"1644","20","D","2","60"
"1645","20","E","2","60"
"1646","20","F","2","60"
"1647","20","G","2","60"
"1648","20","H","2","60"
"1649","20","A","3","60"
"1650","20","B","3","60"
"1651","20","C","3","60"
"1652","20","D","3","60"
"1653","20","E","3","60"
"1654","20","F","3","60"
"1655","20","G","3","60"
"1656","20","H","3","60"
"1657","20","A","4","60"
"1658","20","B","4","60"
"1659","20","C","4","60"
"1660","20","D","4","60"
"1661","20","E","4","60"
"1662","20","F","4","60"
"1663","20","G","4","60"
"1664","20","H","4","60"
"1665","20","A","5","60"
"1666","20","B","5","60"
"1667","20","C","5","60"
"1668","20","D","5","60"
"1669","20","E","5","60"
"1670","20","F","5","60"
"1671","20","G","5","60"
"1672","20","H","5","60"
"1673","20","A","6","60"
"1674","20","B","6","60"
"1675","20","C","6","60"
"1676","20","D","6","60"
"1677","20","E","6","60"
"1678","20","F","6","60"
"1679","20","G","6","60"
"1680","20","H","6","60"
"1681","20","A","7","60"
"1682","20","B","7","60"
"1683","20","C","7","60"
"1684","20","D","7","60"
"1685","20","E","7","60"
"1686","20","F","7","60"
"1687","20","G","7","60"
"1688","20","H","7","60"
"1689","20","A","8","60"
"1690","20","B","8","60"
"1691","20","C","8","60"
"1692","20","D","8","60"
"1693","20","E","8","60"
"1694","20","F","8","60"
"1695","20","G","8","60"
"1696","20","H","8","60"
"1697","20","A","9","60"
"1698","20","B","9","60"
"1699","20","C","9","60"
"1700","20","D","9","50"
"1701","20","E","9","50"
"1702","20","F","9","50"
"1703","20","G","9","50"
"1704","20","H","9","50"
"1705","20","A","10","50"
"1706","20","B","10","50"
"1707","20","C","10","50"
"1708","20","D","10","50"
"1709","20","E","10","50"
"1710","20","F","10","50"
"1711","20","G","10","50"
"1712","20","H","10","50"
"1713","20","A","11","50"
"1714","20","B","11","50"
"1715","20","C","11","50"
"1716","20","D","11","50"
"1717","20","E","11","50"
"1718","20","F","11","50"
"1719","20","G","11","50"
"1720","20","H","11","50"
"1721","20","A","12","50"
"1722","20","B","12","50"
"1723","20","C","12","50"
"1724","20","D","12","50"
"1725","20","E","12","50"
"1726","20","F","12","50"
"1727","20","G","12","50"
"1728","20","H","12","50"
"1729","21","A","1","50"
"1730","21","B","1","50"
"1731","21","C","1","50"
"1732","21","D","1","50"
"1733","21","E","1","50"
"1734","21","F","1","50"
"1735","21","G","1","50"
"1736","21","H","1","50"
"1737","21","A","2","50"
"1738","21","B","2","50"
"1739","21","C","2","50"
"1740","21","D","2","50"
"1741","21","E","2","50"
"1742","21","F","2","50"
"1743","21","G","2","50"
"1744","21","H","2","50"
"1745","21","A","3","50"
"1746","21","B","3","50"
"1747","21","C","3","50"
"1748","21","D","3","50"
"1749","21","E","3","50"
"1750","21","F","3","50"
"1751","21","G","3","50"
"1752","21","H","3","50"
"1753","21","A","4","50"
"1754","21","B","4","50"
"1755","21","C","4","50"
"1756","21","D","4","40"
"1757","21","E","4","40"
"1758","21","F","4","40"
"1759","21","G","4","40"
"1760","21","H","4","40"
"1761","21","A","5","40"
"1762","21","B","5","40"
"1763","21","C","5","40"
"1764","21","D","5","40"
"1765","21","E","5","40"
"1766","21","F","5","40"
"1767","21","G","5","40"
"1768","21","H","5","40"
"1769","21","A","6","40"
"1770","21","B","6","40"
"1771","21","C","6","40"
"1772","21","D","6","40"
"1773","21","E","6","40"
"1774","21","F","6","40"
"1775","21","G","6","40"
"1776","21","H","6","40"
"1777","21","A","7","40"
"1778","21","B","7","40"
"1779","21","C","7","40"
"1780","21","D","7","40"
"1781","21","E","7","40"
"1782","21","F","7","40"
"1783","21","G","7","40"
"1784","21","H","7","30"
"1785","21","A","8","30"
"1786","21","B","8","30"
"1787","21","C","8","30"
"1788","21","D","8","30"
"1789","21","E","8","30"
"1790","21","F","8","30"
"1791","21","G","8","30"
"1792","21","H","8","20"
"1793","22","A","1","100"
"1794","22","B","1","90"
"1795","22","C","1","90"
"1796","22","D","1","90"
"1797","22","E","1","90"
"1798","22","F","1","90"
"1799","22","G","1","90"
"1800","22","H","1","90"
"1801","22","A","2","90"
"1802","22","B","2","80"
"1803","22","C","2","80"
"1804","22","D","2","80"
"1805","22","E","2","80"
"1806","22","F","2","80"
"1807","22","G","2","80"
"1808","22","H","2","80"
"1809","22","A","3","80"
"1810","22","B","3","80"
"1811","22","C","3","80"
"1812","22","D","3","80"
"1813","22","E","3","80"
"1814","22","F","3","80"
"1815","22","G","3","80"
"1816","22","H","3","80"
"1817","22","A","4","80"
"1818","22","B","4","80"
"1819","22","C","4","80"
"1820","22","D","4","80"
"1821","22","E","4","80"
"1822","22","F","4","80"
"1823","22","G","4","80"
"1824","22","H","4","80"
"1825","22","A","5","80"
"1826","22","B","5","80"
"1827","22","C","5","80"
"1828","22","D","5","80"
"1829","22","E","5","80"
"1830","22","F","5","70"
"1831","22","G","5","70"
"1832","22","H","5","70"
"1833","22","A","6","70"
"1834","22","B","6","70"
"1835","22","C","6","70"
"1836","22","D","6","70"
"1837","22","E","6","70"
"1838","22","F","6","70"
"1839","22","G","6","70"
"1840","22","H","6","70"
"1841","22","A","7","70"
"1842","22","B","7","70"
"1843","22","C","7","70"
"1844","22","D","7","70"
"1845","22","E","7","70"
"1846","22","F","7","70"
"1847","22","G","7","70"
"1848","22","H","7","70"
"1849","22","A","8","70"
"1850","22","B","8","70"
"1851","22","C","8","70"
"1852","22","D","8","70"
"1853","22","E","8","70"
"1854","22","F","8","70"
"1855","22","G","8","70"
"1856","22","H","8","70"
"1857","22","A","9","70"
"1858","22","B","9","70"
"1859","22","C","9","70"
"1860","22","D","9","70"
"1861","22","E","9","70"
"1862","22","F","9","70"
"1863","22","G","9","70"
"1864","22","H","9","70"
"1865","22","A","10","70"
"1866","22","B","10","70"
"1867","22","C","10","70"
"1868","22","D","10","70"
"1869","22","E","10","70"
"1870","22","F","10","70"
"1871","22","G","10","70"
"1872","22","H","10","70"
"1873","22","A","11","70"
"1874","22","B","11","70"
"1875","22","C","11","70"
"1876","22","D","11","70"
"1877","22","E","11","70"
"1878","22","F","11","70"
"1879","22","G","11","70"
"1880","22","H","11","70"
"1881","22","A","12","70"
"1882","22","B","12","70"
"1883","22","C","12","70"
"1884","22","D","12","70"
"1885","22","E","12","70"
"1886","22","F","12","60"
"1887","22","G","12","60"
"1888","22","H","12","60"
"1889","23","A","1","60"
"1890","23","B","1","60"
"1891","23","C","1","60"
"1892","23","D","1","60"
"1893","23","E","1","60"
"1894","23","F","1","60"
"1895","23","G","1","60"
"1896","23","H","1","60"
"1897","23","A","2","60"
"1898","23","B","2","60"
"1899","23","C","2","60"
"1900","23","D","2","60"
"1901","23","E","2","60"
"1902","23","F","2","60"
"1903","23","G","2","60"
"1904","23","H","2","60"
"1905","23","A","3","60"
"1906","23","B","3","60"
"1907","23","C","3","60"
"1908","23","D","3","60"
"1909","23","E","3","60"
"1910","23","F","3","60"
"1911","23","G","3","60"
"1912","23","H","3","60"
"1913","23","A","4","60"
"1914","23","B","4","60"
"1915","23","C","4","60"
"1916","23","D","4","60"
"1917","23","E","4","60"
"1918","23","F","4","60"
"1919","23","G","4","60"
"1920","23","H","4","60"
"1921","23","A","5","60"
"1922","23","B","5","60"
"1923","23","C","5","60"
"1924","23","D","5","60"
"1925","23","E","5","60"
"1926","23","F","5","60"
"1927","23","G","5","60"
"1928","23","H","5","60"
"1929","23","A","6","60"
"1930","23","B","6","60"
"1931","23","C","6","60"
"1932","23","D","6","60"
"1933","23","E","6","60"
"1934","23","F","6","60"
"1935","23","G","6","60"
"1936","23","H","6","60"
"1937","23","A","7","60"
"1938","23","B","7","60"
"1939","23","C","7","60"
"1940","23","D","7","60"
"1941","23","E","7","60"
"1942","23","F","7","60"
"1943","23","G","7","60"
"1944","23","H","7","60"
"1945","23","A","8","60"
"1946","23","B","8","60"
"1947","23","C","8","60"
"1948","23","D","8","60"
"1949","23","E","8","60"
"1950","23","F","8","60"
"1951","23","G","8","60"
"1952","23","H","8","60"
"1953","23","A","9","60"
"1954","23","B","9","60"
"1955","23","C","9","60"
"1956","23","D","9","50"
"1957","23","E","9","50"
"1958","23","F","9","50"
"1959","23","G","9","50"
"1960","23","H","9","50"
"1961","23","A","10","50"
"1962","23","B","10","50"
"1963","23","C","10","50"
"1964","23","D","10","50"
"1965","23","E","10","50"
"1966","23","F","10","50"
"1967","23","G","10","50"
"1968","23","H","10","50"
"1969","23","A","11","50"
"1970","23","B","11","50"
"1971","23","C","11","50"
"1972","23","D","11","50"
"1973","23","E","11","50"
"1974","23","F","11","50"
"1975","23","G","11","50"
"1976","23","H","11","50"
"1977","23","A","12","50"
"1978","23","B","12","50"
"1979","23","C","12","50"
"1980","23","D","12","50"
"1981","23","E","12","50"
"1982","23","F","12","50"
"1983","23","G","12","50"
"1984","23","H","12","50"
"1985","24","A","1","50"
"1986","24","B","1","50"
"1987","24","C","1","50"
"1988","24","D","1","50"
"1989","24","E","1","50"
"1990","24","F","1","50"
"1991","24","G","1","50"
"1992","24","H","1","50"
"1993","24","A","2","50"
"1994","24","B","2","50"
"1995","24","C","2","50"
"1996","24","D","2","50"
"1997","24","E","2","50"
"1998","24","F","2","50"
"1999","24","G","2","50"
"2000","24","H","2","50"
"2001","24","A","3","50"
"2002","24","B","3","50"
"2003","24","C","3","50"
"2004","24","D","3","50"
"2005","24","E","3","50"
"2006","24","F","3","50"
"2007","24","G","3","50"
"2008","24","H","3","50"
"2009","24","A","4","50"
"2010","24","B","4","50"
"2011","24","C","4","50"
"2012","24","D","4","40"
"2013","24","E","4","40"
"2014","24","F","4","40"
"2015","24","G","4","40"
"2016","24","H","4","40"
"2017","24","A","5","40"
"2018","24","B","5","40"
"2019","24","C","5","40"
"2020","24","D","5","40"
"2021","24","E","5","40"
"2022","24","F","5","40"
"2023","24","G","5","40"
"2024","24","H","5","40"
"2025","24","A","6","40"
"2026","24","B","6","40"
"2027","24","C","6","40"
"2028","24","D","6","40"
"2029","24","E","6","40"
"2030","24","F","6","40"
"2031","24","G","6","40"
"2032","24","H","6","40"
"2033","24","A","7","40"
"2034","24","B","7","40"
"2035","24","C","7","40"
"2036","24","D","7","40"
"2037","24","E","7","40"
"2038","24","F","7","40"
"2039","24","G","7","40"
"2040","24","H","7","30"
"2041","24","A","8","30"
"2042","24","B","8","30"
"2043","24","C","8","30"
"2044","24","D","8","30"
"2045","24","E","8","30"
"2046","24","F","8","30"
"2047","24","G","8","30"
"2048","24","H","8","20"
